CODIGO_ESTUDIANTE,LOGIN,NUM_SEMESTRES_PERDIDOS,PERIODO_MAS_RECIENTE_PERDIDO
202020316,s.delaespriellac,4,202420
201821469,ma.melendez,3,202410
200315035,dia-ram1,2,202410
202116552,d.benavidesh,2,202510
202020236,jm.rodriguezc1,2,202410
202112310,l.novoa,2,202420
201813701,la.gonzalezm,2,202410
202210338,j.ibarran,2,202510
201914575,rr.suarez,2,202420
202211481,je.rojaso1,2,202410
201922307,je.garcias,2,202420
201427375,id.carmona20,2,202410
201620966,sc.guzman,2,202410
202023764,w.cadrazco,2,202410
201815666,ld.vergara,2,202420
202210468,ca.artunduaga,2,202410
202010312,d.mantillam,2,202420
202021260,j.gutierrezo,2,202420
202021370,a.lemus,2,202420
202014166,j.burbanog,2,202420
202212568,n.marint,2,202410
201517691,ad.rodriguez14,2,202410
201813148,ab.chala,2,202420
202311674,a.canchano,2,202420
202013511,s.ruizj,2,202410
202011709,sa.caro,2,202510
202012991,s.pabon,2,202410
201731635,js.nino,2,202410
